,daily_return
0,0.0
1,-0.00821778139657281
2,-0.005243882968907321
3,-0.010613662730069806
4,-0.007837334485178094
5,-0.0016137361163565123
6,-0.005546036649158093
7,-0.0011654822245342755
8,3.316513393714082e-05
9,0.0019568880297748947
10,0.010253896318137334
11,0.012065700665241375
12,0.0077193936254278395
13,0.008466756417311316
14,0.0065480731230389555
15,0.0005612675456545535
16,-0.013285849415153428
17,-0.006109459438614517
18,-0.009005227544467198
19,-0.004083732993057643
20,-0.022666320973553367
21,-0.017095660138654045
22,-0.002756441561488021
23,0.011973421738054935
24,0.01420923642017291
25,0.005760852008852346
26,0.011955760331433973
27,0.01261399072960323
28,0.019240916680658193
29,0.01529564901017233
30,0.014754213002753369
31,0.008998194589572517
32,0.012865139531480052
33,0.009861076943292968
34,0.0029721109343483487
35,-0.028342716163129666
36,-0.05595724562487103
37,-0.06091811619197873
38,-0.10061671132153494
39,-0.11247427801231635
40,-0.0702906985584476
41,-0.09757172311422413
42,-0.056793105680305156
43,-0.0852924454834052
44,-0.0938472445301165
45,-0.15902159767945945
46,-0.11844693724901201
47,-0.16548868697332886
48,-0.2491311508909142
49,-0.17572164592240036
50,-0.27144882781892643
51,-0.23100944173503835
52,-0.27256638413474843
53,-0.26927169999301415
54,-0.2994601696869129
55,-0.3176722433082242
56,-0.24424909486652502
57,-0.23307077125131115
58,-0.18368003286862156
59,-0.21441328992487274
60,-0.18647316428498195
61,-0.20104027184413686
62,-0.23545436789784946
63,-0.21505227545593586
64,-0.22670362929626742
65,-0.1721094183172518
66,-0.17328947615997925
67,-0.14758208285439556
68,-0.13623112110677216
69,-0.1482920995590633
70,-0.12811078686864563
71,-0.14716492196547515
72,-0.14682646153486167
73,-0.11820684768189849
74,-0.1369795755991824
75,-0.1618741604768622
76,-0.1467315842294924
77,-0.1460416757032318
78,-0.13805848320732117
79,-0.12360437942582303
80,-0.12469690467616912
81,-0.1067886643918422
82,-0.12036208954682748
83,-0.14334104122188418
84,-0.1430992723641772
85,-0.1393547197964673
86,-0.14799928766848547
87,-0.14051409538658166
88,-0.12188899238421158
89,-0.12548178900036588
90,-0.1441612369705032
91,-0.16391579018989688
92,-0.1506523268025215
93,-0.14901688272079017
94,-0.11614779105152362
95,-0.1300292744667768
96,-0.11518705587870848
97,-0.11912613574477326
98,-0.1192887620161791
99,-0.09986910106716262
100,-0.07934631650646617
101,-0.08476866956642803
102,-0.0829478896703818
103,-0.08043195859097563
104,-0.07232857395832037
105,-0.052945589758395806
106,-0.05050067960676663
107,-0.02423487470248631
108,-0.008496049801775096
109,-0.02138414874265704
110,-0.03055791479475678
111,-0.09478467313302608
112,-0.07962863227302897
113,-0.07355424797970511
114,-0.054788530725355056
115,-0.06092768958559236
116,-0.06049890325990104
117,-0.06513413313650307
118,-0.06338227421181264
119,-0.06160503335545764
120,-0.0857951337210816
121,-0.07466458896013328
122,-0.09895601805844334
123,-0.08055492405898013
124,-0.07113694122439995
125,-0.07229109796508237
126,-0.0680193799546055
127,-0.05318138165468478
128,-0.0662267311376935
129,-0.06097406371950631
130,-0.07460652619508068
131,-0.06062147403764928
132,-0.06233993030294027
133,-0.0444848754338647
134,-0.03647160149272877
135,-0.03892837668708893
136,-0.038645413600925216
137,-0.039757666561598515
138,-0.033165597681271364
139,-0.02849294468951613
140,-0.03737152034002733
141,-0.04746980839189163
142,-0.0444880749151394
143,-0.049879519961755325
144,-0.0454671653638784
145,-0.05468534763082333
146,-0.05465425988515571
147,-0.04724369082130031
148,-0.04364579504587196
149,-0.031997256370985605
150,-0.02752705210759787
151,-0.023524948661154843
152,-0.011193718063567504
153,-0.014453362502977796
154,-0.005996608309273288
155,-0.012213528045871724
156,-0.010374782537335592
