,daily_return
0,0.0
1,0.0019036838797175104
2,0.005999770826802919
3,0.012797107219512105
4,0.013408144193924887
5,0.015023518582458983
6,0.014469079501319593
7,0.0214316760038904
8,0.030126628947588552
9,0.030024157324435752
10,0.041034585671634094
11,0.03964545605834702
12,0.0437769394719536
13,0.05127968158091245
14,0.05131438565978841
15,0.053004926988177825
16,0.05585830725353169
17,0.06937311124107648
18,0.06348181284829635
19,0.047866746814806405
20,0.04609311304973196
21,0.04671932413137725
22,0.023348574302451075
23,-0.021467168616538856
24,-0.0027238704821901383
25,-0.0036787461135013855
26,-0.043307951356737484
27,-0.028100254622121623
28,-0.013968297721279166
29,-0.012285768536988595
30,-0.00166807265164437
31,0.013160021206539918
32,0.014983363993319232
33,0.004817153956061082
34,-0.00358569761392713
35,-0.0004261416253478201
36,0.01487836959121358
37,0.030111675444350672
38,0.016856770368977037
39,0.0028612082521199955
40,-0.007916368000464025
41,-0.006758725435983659
42,0.00408006146864337
43,0.0052760777725666674
44,0.0026788029733082475
45,0.007321592665710419
46,0.02474756114141541
47,0.019747963021813142
48,0.014687844444913223
49,0.00785453612480258
50,0.009853706213268643
51,0.0121444311310277
52,-0.0016459106564439274
53,0.0011190316090901042
54,-0.0015550651668664317
55,-0.02633899020658148
56,-0.043566975054804113
57,-0.016142391879890416
58,-0.02984682503157088
59,-0.029270641650533502
60,-0.02021250471165692
61,-0.04230420598477436
62,-0.02781965093406813
63,-0.014471339653305715
64,-0.007515645059581133
65,-0.029303290412430405
66,-0.025213164703204227
67,-0.009272575188795651
68,-0.015811990928889297
69,-0.006048978799613969
70,-0.009656925474106237
71,-0.0011631833707973493
72,0.008951031966818901
73,0.006621802967252899
74,0.0028954335296886846
75,-0.0058623289266017675
76,-0.0049312524831349736
77,-0.017267210737168526
78,-0.01638151092999618
79,-0.007269219584515874
80,-0.0045041468654818395
81,-0.01096545812343619
82,-0.012907090722332426
83,-0.021399105309190425
84,-0.022856888000555187
85,-0.009092245950332978
86,-0.007586328518672136
87,-0.007797698396023067
88,-0.002084691611416889
89,0.006785942947469037
90,0.011844005520352585
91,0.013386545137622496
92,0.006161088675421311
93,0.011336667265972933
94,0.00857542332440353
95,0.0065360994293477415
96,0.015174874098780045
97,0.011189631389520116
98,0.013864808212115332
99,0.010898216795548032
100,0.009404151009966055
101,-0.004088278040968341
102,0.00883802572431125
103,-0.0013495754625635348
104,0.008882658480261707
105,0.0164722957126906
106,0.014668323829209573
107,0.02577760049763711
108,0.02963769081256884
109,0.03230240108302351
110,0.03268175245020699
111,0.03312500122660089
112,0.03006518837032801
113,0.03125624452718978
114,0.03007252844074726
115,0.023296090630974486
116,0.017362697168251673
117,0.0171390184584721
118,0.010150414610756053
119,0.012941573498682413
120,0.002909187748159736
121,0.0026545577577163915
122,-0.004836542570617275
123,-0.0017069458660153858
124,0.003942595097141455
125,0.00659150247333784
126,0.0013930934920618476
127,0.01075763444800959
128,0.016369592027885238
129,0.027105476231640724
130,0.03271334600078446
131,0.025348032330353876
132,0.034810461624220634
133,0.036658306054226264
134,0.038176882174640436
135,0.040716098966336656
136,0.04226230160601929
137,0.0376275467092646
138,0.03874174934395014
139,0.03964462630455334
140,0.04525000787081335
141,0.05463348275985669
142,0.05859656468550778
143,0.05387196870632871
144,0.0494418576176332
145,0.05318090103512518
146,0.049623192305389585
147,0.052405536211085346
148,0.058472189326687074
149,0.0611375175951292
150,0.06653858698078552
151,0.06429341956560841
152,0.062035089646550245
153,0.05584286464265342
154,0.051221519103302526
155,0.056780824947805675
156,0.05288277403260255
157,0.06921663873919326
158,0.07358149199456476
159,0.07646456386866696
160,0.07860722546668186
161,0.07536274351117211
162,0.07376561692590333
163,0.07865110924400587
164,0.08747830254936684
165,0.08922868731555433
166,0.0921407100848346
167,0.08636499995774449
168,0.08659412732333638
169,0.08316229320983459
170,0.0849968604549074
171,0.08531287901051954
172,0.08262319784907413
173,0.08459508810040228
174,0.08649735052329999
175,0.0887365912857292
176,0.09594009457336083
177,0.09441376399296386
178,0.09229128638382167
179,0.09871938760597798
180,0.10203383805445321
181,0.11394562400718855
182,0.11697013063508188
183,0.11108958278488101
184,0.10806482915072801
185,0.10490316848432357
186,0.10792038082053002
187,0.10861045536153435
188,0.11395520662499092
189,0.11900405750707077
190,0.11956764913761564
191,0.11171135516109953
192,0.10524789004706703
193,0.10716442683458238
194,0.10656769083538653
195,0.07291192954494341
196,0.05042552362326602
197,0.06488523049752115
198,0.06044145811118162
199,0.08334114611640508
200,0.08143689541391042
201,0.06874546893329425
202,0.07268864829446597
203,0.06970915834639069
204,0.06448327740140924
205,0.03823726726161625
206,0.0537323976173576
207,0.042353485389990286
208,0.0376612146574673
209,0.056496601692999304
210,0.06506646706823394
211,0.0718144590057892
212,0.06738954436934264
213,0.07852524144648787
214,0.08434857076893865
215,0.10747523676470161
216,0.10953276356105413
217,0.1006143999904312
218,0.07823113466581422
219,0.07705852885378106
220,0.0686654001631608
221,0.08065437579897794
222,0.08685200113730418
223,0.07235396742269096
224,0.04975403191992123
225,0.05028859071317848
226,0.04307313593997053
227,0.05871411922279446
228,0.06625350234668481
229,0.09271131839794489
230,0.09037194395206383
231,0.10215791187651058
232,0.10944584152989667
233,0.07732049591566548
234,0.0773496398955118
235,0.05279474424900199
236,0.055974405904130276
237,0.0564468241054652
238,0.06238637749749398
239,0.06596297708427157
240,0.04521677947697533
241,0.021836720437877766
242,0.023583396126071188
243,0.008818565438303505
244,-0.009236461433994148
245,-0.023525914443390805
246,-0.05204334506841868
247,-0.00574794886138652
248,0.006775399436903307
249,0.004012190394308446
250,0.015479211049871822
251,0.013565093208831147
252,-0.011291779049938167
253,0.02105383264397842
254,0.025849464427815994
255,0.036165178324272684
256,0.037992177117915915
257,0.04291423586986043
258,0.042622568793122095
259,0.03745340623668425
260,0.0461468163708072
261,0.04940685165201786
262,0.05603104799510428
263,0.07002921595801559
264,0.05809355452008358
265,0.06578663141460783
266,0.06453194639341486
267,0.06864670429529074
268,0.05883962948966981
269,0.05854466164869532
270,0.07173488895084112
271,0.07651615229822073
272,0.07932003215122907
273,0.08671869961885093
274,0.09207175895270914
275,0.0916682124808994
276,0.08270785454934848
277,0.08191082308031494
278,0.08160851269180958
279,0.09682679088203527
280,0.10131028247432683
281,0.0959860543788642
282,0.11217285730184723
283,0.11319581906851628
284,0.11364886554036535
285,0.11166997000922452
286,0.1188313876385112
287,0.12185414659741767
288,0.12156800302053394
289,0.11997369664742141
290,0.11828788951264158
291,0.12153390127072594
292,0.11363052534864648
293,0.11225768139649239
294,0.10605697112704515
295,0.09721876295842113
296,0.09587203337995809
297,0.1103149038989184
298,0.11094971330767378
299,0.11838283633594582
300,0.11972052307005154
301,0.12631545110899034
302,0.13009222798142406
303,0.1293389335219126
304,0.122741004137215
305,0.13325297101314582
306,0.11392002321469774
307,0.11326108191326933
308,0.12039860486154863
309,0.11707955276569648
310,0.12055768928465627
311,0.1290108815213329
312,0.14150917611092861
313,0.13437655574001872
314,0.1369388529517781
315,0.13974070125993832
316,0.14309714684167996
317,0.142826021853246
318,0.13590320439103776
319,0.13901646052370187
320,0.1383738943317958
321,0.14964103015124475
322,0.14967603711664768
323,0.15220796772945344
324,0.15111406914994485
325,0.15585354379352934
326,0.15373679113935168
327,0.1602229178128065
328,0.15803592520112764
329,0.1541466141695056
330,0.15701337758123057
331,0.15699735733715214
332,0.15995854434114642
333,0.15095639236153668
334,0.14800382229056575
335,0.1574975007331223
336,0.15390895283295936
337,0.13496137248109807
338,0.13316060404405716
339,0.12826007623749724
340,0.13481521199073931
341,0.10926780111434309
342,0.11833037701048532
343,0.12299582739632475
344,0.13439998832002975
345,0.12990953674485284
346,0.12584349095082015
347,0.13292920218329374
348,0.1316882877727794
349,0.12142497680628894
350,0.12434164749619447
351,0.113441466336057
352,0.1036956207357349
353,0.10634848869782987
354,0.09007133701237358
355,0.09358304854126032
356,0.1158282717123218
357,0.12651796544026106
358,0.13429701414021245
359,0.1461188206544708
360,0.1480921020100361
361,0.15028732220851548
362,0.14833769247590634
363,0.15376096998452415
364,0.15257439770616332
365,0.1528552414154971
366,0.16612426234205402
367,0.16959559565178384
368,0.17914842688376376
369,0.1783100054591955
370,0.1770276131338291
371,0.16942346132770592
372,0.16759690330209054
373,0.16931897959182773
374,0.17209140651287225
375,0.18016341321825702
376,0.18469255478784996
377,0.19409554205891477
378,0.1909695664964597
379,0.1861579085343945
380,0.1848788388163738
381,0.18882502764516107
382,0.19442266913954898
383,0.20236110273170937
384,0.20475414013460314
385,0.202423798654781
386,0.195196140832973
387,0.19984708727078604
388,0.19323846954065815
389,0.19386770765910644
390,0.20201703640856183
391,0.20141041710826801
392,0.19794494003861596
393,0.201188639309841
394,0.20442841017255242
395,0.20300322013546945
396,0.19053900864477402
397,0.1783897187672543
398,0.17179562086409272
399,0.13972606902172124
400,0.15275954596956365
401,0.15130858016579452
402,0.1677062606472408
403,0.16523236017380727
404,0.15303024160039502
405,0.1713019247257157
406,0.13793984289228134
407,0.13885103647090813
408,0.15444834048625267
409,0.16587945756945044
410,0.15650965049313847
411,0.16660149669167335
412,0.16731847313555548
413,0.13924521477223006
414,0.15314637347565685
415,0.15034187572182844
416,0.15957171486990673
417,0.1740926666205802
418,0.17641155374203565
419,0.16565667566322917
420,0.17815488956123504
421,0.1937735828195306
422,0.1959343794566697
423,0.19773226761484164
424,0.19945478445857612
425,0.20974064144192495
426,0.21041691107629545
427,0.2106955148759102
428,0.2028405336069996
429,0.20487603259110787
430,0.2065113157753955
431,0.2047953694543776
432,0.20162131827978036
433,0.2024193732827777
434,0.19472470220976246
435,0.20178361447183946
436,0.19825200500248186
