,daily_return
0,0.0
1,0.0016252638208609227
2,0.005191412217454339
3,0.012332656354110627
4,0.013050798675599884
5,0.014771607474229675
6,0.015050654532837271
7,0.021262229391807885
8,0.029476438175563002
9,0.03109889347042194
10,0.04028095254403152
11,0.03875482933408292
12,0.04473017153055969
13,0.051326887986581804
14,0.050493668589497887
15,0.05247200429789234
16,0.05612773586421138
17,0.0683192538337849
18,0.06193530514660184
19,0.045313537462980946
20,0.04247104292294979
21,0.042619081375588674
22,0.021059023896047968
23,-0.024842325606836302
24,-0.008336861292696507
25,-0.00910512213993564
26,-0.04831783549107149
27,-0.03324817148463388
28,-0.019636530554812293
29,-0.01826326271195866
30,-0.007759522747034064
31,0.005775630981855739
32,0.00821879575073381
33,-0.0009942398879074776
34,-0.009169057088811328
35,-0.005408908055625106
36,0.00865215429582844
37,0.024177723334475543
38,0.00927751149956313
39,-0.0063293464101947805
40,-0.016320965758618855
41,-0.014732184172179807
42,-0.004401641666608391
43,-0.00352703260014664
44,-0.006602418036521618
45,-0.002131970312764575
46,0.014588321501113333
47,0.008527299644979225
48,0.004026420937826014
49,-0.002646174520722022
50,-0.0006421658556752252
51,0.0019200760387514393
52,-0.011951817532528164
53,-0.00966384980709889
54,-0.01200982750773505
55,-0.03753620210641595
56,-0.05396409059730867
57,-0.028702799724095618
58,-0.040391382409340926
59,-0.03814298283051665
60,-0.032553487929755875
61,-0.05387843023692618
62,-0.03900992059514352
63,-0.02575544271242025
64,-0.019910683081725944
65,-0.04173892085624353
66,-0.0378117912010173
67,-0.022204462530830638
68,-0.02931415390486758
69,-0.020267263473984443
70,-0.022704434108339777
71,-0.01263781230618577
72,-0.002546841370514308
73,-0.004073745437590315
74,-0.006730772219085579
75,-0.01408742888059722
76,-0.011668065944855144
77,-0.02411613514918154
78,-0.023367270051801836
79,-0.016128521961232933
80,-0.011852352789337939
81,-0.021523173048877076
82,-0.02553345183385769
83,-0.03485978545345536
84,-0.037195688243048974
85,-0.024287680257043198
86,-0.023553207662965203
87,-0.024721688109070827
88,-0.01916196589529917
89,-0.01015341677711068
90,-0.0028491631729018474
91,-3.951143790281719e-05
92,-0.007968641476144844
93,-0.0019149364781086975
94,-0.002599377493802457
95,-0.003716939407062858
96,0.004718370417251538
97,0.0015657026438606891
98,0.0037176957409392752
99,0.001395813474950769
100,0.0001665983036065466
101,-0.013387442514446013
102,-1.5660062365641103e-05
103,-0.011165951619758974
104,-0.0009696245450439012
105,0.006580507328096674
106,0.004297873440434641
107,0.015507767807354078
108,0.01985731079389219
109,0.022863122806355385
110,0.02406384598883604
111,0.023750327112969538
112,0.019065368515734704
113,0.02029349468605579
114,0.020722589700284955
115,0.012917946219124454
116,0.006823849071747157
117,0.00780568959184591
118,0.0015419812011212564
119,0.005034152050518603
