,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
0,2015-10-01,AAPL,27.267499923706055,27.405000686645508,26.827499389648438,24.934654235839844,255716400,-0.18838081601166223,43.898551849367905,-80.85131796630604,42.094442205579334
0,2015-10-01,AMGN,138.5500030517578,140.63999938964844,136.60000610351562,113.07769775390625,4675900,-4.220911731534827,41.9085275953947,-129.5206435883432,42.2850971574094
0,2015-10-01,AXP,74.16000366210938,74.5999984741211,73.20999908447266,65.95305633544922,4741100,-0.6815459847538108,44.06934195176396,-102.6311798041844,12.390658332603211
0,2015-10-01,BA,131.32000732421875,131.7899932861328,128.97999572753906,116.41563415527344,2878400,-1.4500730956123675,44.01223936086654,-40.08125051568109,22.520522442824618
0,2015-10-01,CAT,65.62999725341797,66.0999984741211,63.61000061035156,52.207820892333984,7933000,-2.45431074686703,33.91058164653225,-160.89512777863592,48.36982880256864
0,2015-10-01,CRM,69.16000366210938,73.06999969482422,68.68000030517578,72.91000366210938,8106900,0.18055091554876412,53.28220419040236,85.15349960356367,9.936849157934885
0,2015-10-01,CSCO,26.049999237060547,26.15999984741211,25.549999237060547,20.47101402282715,26933200,-0.17212841777313415,46.27447757778808,15.01376614628447,7.593676287151725
0,2015-10-01,CVX,79.72000122070312,80.88999938964844,77.80999755859375,56.731109619140625,11111900,-0.5551421037164914,44.20011211098168,89.75470854000436,3.1038832635421367
0,2015-10-01,DIS,102.97000122070312,103.47000122070312,101.08000183105469,96.24635314941406,7503700,-1.0592340205524522,46.09472917886869,39.52304233570511,13.068009018770091
0,2015-10-01,GS,174.39999389648438,176.1699981689453,173.0399932861328,154.14710998535156,3613000,-4.042412584644126,39.83855308202834,-122.75969504165802,32.49457854466346
0,2015-10-01,HD,116.2300033569336,117.12999725341797,114.73999786376953,99.09851837158203,5215200,-0.06627968447895682,52.4568741223171,31.899666400263026,20.272368141990142
0,2015-10-01,HON,90.32222747802734,91.59974670410156,89.23538970947266,77.79241943359375,3476931,-1.569855555760597,42.75753071313126,-73.08094450947713,22.006388806538588
0,2015-10-01,IBM,138.91969299316406,139.26385498046875,135.36329650878906,98.03244018554688,4059421,-1.2591129673830324,42.39494532279797,-83.51753454796155,26.59775369307506
0,2015-10-01,INTC,30.209999084472656,30.280000686645508,29.459999084472656,24.121841430664062,29832800,0.17532521148117652,53.60595747776581,105.57107914196462,15.879489795792908
0,2015-10-01,JNJ,93.43000030517578,93.8499984741211,91.76000213623047,76.81124877929688,9675900,-0.5903735119475471,45.722156980773924,-28.0931127765575,19.43955076542638
0,2015-10-01,JPM,61.119998931884766,61.869998931884766,60.540000915527344,49.730613708496094,16863200,-0.8526004857995346,44.697966179249825,-40.759048504136416,24.18173771344889
0,2015-10-01,KO,40.220001220703125,40.470001220703125,39.599998474121094,31.56817626953125,19606600,0.0900750455186845,51.621746425636196,134.2944538633795,20.18755283989057
0,2015-10-01,MCD,98.5,99.0,97.66999816894531,82.35155487060547,4456600,0.32116814752110656,53.60743111885918,97.21283565426927,0.39531051560893826
0,2015-10-01,MMM,142.2100067138672,142.5,139.5800018310547,112.44741821289062,2486300,-0.874951911273115,44.82367239782074,-0.6310155439295934,4.014659398733052
0,2015-10-01,MRK,47.08969497680664,47.299617767333984,46.316795349121094,37.571083068847656,15100213,-1.135353860673753,38.55521337257194,-134.0433920470023,50.37649610360175
0,2015-10-01,MSFT,44.75,44.75,43.75,39.627864837646484,28657900,-0.05592164670904509,50.63466092638874,93.57415739805398,8.162433436267511
0,2015-10-01,NKE,61.58000183105469,61.970001220703125,60.63999938964844,57.32731628417969,8994200,1.3444335732020818,61.767376232472316,160.19875810402408,23.736021271739993
0,2015-10-01,PG,71.76000213623047,72.18000030517578,71.4000015258789,58.06123733520508,8547600,-0.0773568139037053,46.26688286245754,85.53901907969126,5.238715912695406
