,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
0,2015-10-01,AAPL,27.267499923706055,27.405000686645508,26.827499389648438,24.934648513793945,255716400,-0.18838140214911547,43.89850270732092,-80.85157369665507,42.094442205579334
0,2015-10-01,AMGN,138.5500030517578,140.63999938964844,136.60000610351562,113.07772064208984,4675900,-4.220910509005762,41.90852575578845,-129.52051901034818,42.28509715740941
0,2015-10-01,AXP,74.16000366210938,74.5999984741211,73.20999908447266,65.95305633544922,4741100,-0.681545636867213,44.069344097440826,-102.63101450900184,12.390658332603206
0,2015-10-01,BA,131.32000732421875,131.7899932861328,128.97999572753906,116.4156265258789,2878400,-1.4500750243002472,44.01220938127394,-40.081313832362135,22.52052244282462
0,2015-10-01,CAT,65.62999725341797,66.0999984741211,63.61000061035156,52.20781326293945,7933000,-2.4543104725273253,33.91051117147258,-160.89521867565176,48.36982880256864
0,2015-10-01,CRM,69.16000366210938,73.06999969482422,68.68000030517578,72.91000366210938,8106900,0.18055091554876412,53.28220419040236,85.15349960356367,9.936849157934885
0,2015-10-01,CSCO,26.049999237060547,26.15999984741211,25.549999237060547,20.47101402282715,26933200,-0.17212814523823639,46.274483724248825,15.01383171443014,7.593676287151718
0,2015-10-01,CVX,79.72000122070312,80.88999938964844,77.80999755859375,57.23262023925781,11111900,-0.5600483897617892,44.20011416854078,89.68299441521255,3.103883263542145
0,2015-10-01,DIS,102.97000122070312,103.47000122070312,101.08000183105469,96.24634552001953,7503700,-1.059235535787451,46.09472374238525,39.52296390160341,13.068009018770086
0,2015-10-01,GS,174.39999389648438,176.1699981689453,173.0399932861328,154.14710998535156,3613000,-4.0424087807772935,39.838523054469015,-122.75972825363696,32.49457854466345
0,2015-10-01,HD,116.2300033569336,117.12999725341797,114.73999786376953,99.09852600097656,5215200,-0.06628023162109287,52.456887464179246,31.89977114910537,20.272368141990142
0,2015-10-01,HON,90.32222747802734,91.59974670410156,89.23538970947266,77.79242706298828,3476931,-1.5698549469236696,42.75756471144879,-73.08087417243813,22.006388806538588
0,2015-10-01,IBM,138.91969299316406,139.26385498046875,135.36329650878906,98.03246307373047,4059421,-1.2591091080611676,42.394989945696686,-83.51722640737302,26.59775369307505
0,2015-10-01,INTC,30.209999084472656,30.280000686645508,29.459999084472656,24.121845245361328,29832800,0.1753257811066966,53.60596970438061,105.57118328051419,15.879489795792912
0,2015-10-01,JNJ,93.43000030517578,93.8499984741211,91.76000213623047,76.81126403808594,9675900,-0.5903701040660678,45.72218656360262,-28.09292128641478,19.439550765426393
0,2015-10-01,JPM,61.119998931884766,61.869998931884766,60.540000915527344,49.730613708496094,16863200,-0.8525984313484685,44.697961435591324,-40.75899958626196,24.181737713448886
0,2015-10-01,KO,40.220001220703125,40.470001220703125,39.599998474121094,31.56818199157715,19606600,0.09007508703234635,51.62177807778605,134.29464565843085,20.187552839890568
0,2015-10-01,MCD,98.5,99.0,97.66999816894531,82.3515396118164,4456600,0.32116699606184795,53.607394136555186,97.21268597959251,0.3953105156089416
0,2015-10-01,MMM,142.2100067138672,142.5,139.5800018310547,112.4474105834961,2486300,-0.8749472938357314,44.823680513957505,-0.6311007255173227,4.0146593987330474
0,2015-10-01,MRK,47.08969497680664,47.299617767333984,46.316795349121094,37.57107162475586,15100213,-1.135353868751423,38.55522099854229,-134.04355359674952,50.37649610360177
0,2015-10-01,MSFT,44.75,44.75,43.75,39.72711944580078,28657900,-0.0560628702137933,50.63466414427499,93.5958026798053,8.162433436267515
0,2015-10-01,NKE,61.58000183105469,61.970001220703125,60.63999938964844,57.32731246948242,8994200,1.344432377730186,61.7673577368756,160.19872202636967,23.736021271739993
0,2015-10-01,PG,71.76000213623047,72.18000030517578,71.4000015258789,58.06122970581055,8547600,-0.07735918083641025,46.266865662449625,85.5390344499849,5.238715912695393
0,2015-10-01,TRV,99.8499984741211,99.97000122070312,97.18000030517578,83.1624526977539,2981400,-0.49184760956048024,45.2471249982462,-71.74938843915231,17.526437447937727
0,2015-10-01,UNH,115.94000244140625,116.70999908447266,114.91000366210938,104.49144744873047,3768300,-0.34735861257894385,48.24118171075032,-16.576425418417863,17.67241907476646
0,2015-10-01,V,70.08999633789062,70.7699966430664,68.9800033569336,66.49562072753906,8679900,-0.49730983103137305,48.85653054256722,-17.757401249545925,7.979903328599504
0,2015-10-01,VZ,43.4900016784668,43.63999938964844,42.689998626708984,30.32405662536621,22323500,-0.4995550381122733,38.48320178022056,-148.18893711165745,50.71522951167533
