,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
0,2015-10-01,AAPL,27.267499923706055,27.405000686645508,26.827499389648438,24.93465805053711,255716400,-0.18838072978321918,43.898522426721414,-80.8512470459637,42.09444220557934
0,2015-10-01,AMGN,138.5500030517578,140.63999938964844,136.60000610351562,114.07492065429688,4675900,-4.258134550718296,41.90852212969169,-129.45770320743907,42.28509715740941
0,2015-10-01,AXP,74.16000366210938,74.5999984741211,73.20999908447266,65.95304107666016,4741100,-0.6815480853392444,44.06931724563304,-102.63122956860185,12.390658332603206
0,2015-10-01,BA,131.32000732421875,131.7899932861328,128.97999572753906,116.41563415527344,2878400,-1.450072483198582,44.012231837209896,-40.081248808648546,22.52052244282462
0,2015-10-01,CAT,65.62999725341797,66.0999984741211,63.61000061035156,52.207820892333984,7933000,-2.45431220272922,33.91051278779479,-160.89510950974227,48.369828802568634
0,2015-10-01,CRM,69.16000366210938,73.06999969482422,68.68000030517578,72.91000366210938,8106900,0.18055091554876412,53.28220419040236,85.15349960356367,9.936849157934885
0,2015-10-01,CSCO,26.049999237060547,26.15999984741211,25.549999237060547,20.471010208129883,26933200,-0.17212852166031567,46.274454118597454,15.013540600071176,7.593676287151724
0,2015-10-01,CVX,79.72000122070312,80.88999938964844,77.80999755859375,57.23262023925781,11111900,-0.560047016169321,44.200123725947634,89.68299789820547,3.1038832635421407
0,2015-10-01,DIS,102.97000122070312,103.47000122070312,101.08000183105469,96.24635314941406,7503700,-1.059235180917554,46.09473690892024,39.52305403500496,13.068009018770086
0,2015-10-01,GS,174.39999389648438,176.1699981689453,173.0399932861328,154.14707946777344,3613000,-4.04241438139465,39.838497512558654,-122.75983706031852,32.49457854466347
0,2015-10-01,HD,116.2300033569336,117.12999725341797,114.73999786376953,99.09854125976562,5215200,-0.06627730837098511,52.45690404839407,31.899986364439503,20.272368141990146
0,2015-10-01,HON,90.32222747802734,91.59974670410156,89.23538970947266,77.79241943359375,3476931,-1.5698537961024783,42.75754829517979,-73.08096753021655,22.00638880653859
0,2015-10-01,IBM,138.91969299316406,139.26385498046875,135.36329650878906,98.03247833251953,4059421,-1.2591100115538154,42.394983308035236,-83.51705110930398,26.59775369307506
0,2015-10-01,INTC,30.209999084472656,30.280000686645508,29.459999084472656,24.121841430664062,29832800,0.17532551023272447,53.60594639130269,105.5710749110169,15.879489795792907
0,2015-10-01,JNJ,93.43000030517578,93.8499984741211,91.76000213623047,76.8112564086914,9675900,-0.5903701306415741,45.72219442246591,-28.093057856821172,19.439550765426386
0,2015-10-01,JPM,61.119998931884766,61.869998931884766,60.540000915527344,49.73060607910156,16863200,-0.8525992073235145,44.69792146455713,-40.759154766731044,24.181737713448893
0,2015-10-01,KO,40.220001220703125,40.470001220703125,39.599998474121094,31.568191528320312,19606600,0.09007714068552275,51.621838052852034,134.2949686121502,20.18755283989057
0,2015-10-01,MCD,98.5,99.0,97.66999816894531,82.35153198242188,4456600,0.3211671038820185,53.60739207629997,97.21250595825741,0.39531051560894903
0,2015-10-01,MMM,142.2100067138672,142.5,139.5800018310547,112.44743347167969,2486300,-0.8749482886549913,44.82369658865373,-0.6307356543562086,4.014659398733037
0,2015-10-01,MRK,47.08969497680664,47.299617767333984,46.316795349121094,37.57107162475586,15100213,-1.1353551619198825,38.55522218836637,-134.04349454990566,50.37649610360175
0,2015-10-01,MSFT,44.75,44.75,43.75,39.72712326049805,28657900,-0.056062409448472295,50.634674140817445,93.59586310453183,8.162433436267506
0,2015-10-01,NKE,61.58000183105469,61.970001220703125,60.63999938964844,57.327308654785156,8994200,1.344431920706839,61.76737004002017,160.19871931621515,23.73602127173998
0,2015-10-01,PG,71.76000213623047,72.18000030517578,71.4000015258789,58.06122589111328,8547600,-0.0773594065021257,46.266828919181705,85.5388410337148,5.238715912695404
0,2015-10-01,TRV,99.8499984741211,99.97000122070312,97.18000030517578,83.16246032714844,2981400,-0.49184708557403667,45.247143891265516,-71.74930630725511,17.526437447937727
0,2015-10-01,UNH,115.94000244140625,116.70999908447266,114.91000366210938,104.49147033691406,3768300,-0.34735768107609033,48.241213918330935,-16.576243938503037,17.672419074766452
0,2015-10-01,V,70.08999633789062,70.7699966430664,68.9800033569336,66.4956283569336,8679900,-0.49730936899888434,48.85655465079648,-17.757202085046025,7.979903328599514
0,2015-10-01,VZ,43.4900016784668,43.63999938964844,42.689998626708984,30.32404899597168,22323500,-0.4995547001428733,38.48318665313549,-148.1892010607515,50.71522951167533
0,2015-10-01,WBA,83.56999969482422,84.7699966430664,82.5999984741211,67.7042236328125,4312700,-1.2487837152238512,44.922488035455785,-93.57495311138022,24.04872323942662
0,2015-10-01,WMT,64.76000213623047,64.94000244140625,63.880001068115234,55.100929260253906,7837200,-0.7121727601629146,41.30967461875107,-16.54333034039238,12.674446872495123
1,2015-10-02,AAPL,27.002500534057617,27.752500534057617,26.887500762939453,25.116689682006836,232079200,-0.207377736703382,44.77733061585466,-54.59151344424869,34.065680312334074
1,2015-10-02,AMGN,138.25999450683594,142.5399932861328,135.63999938964844,115.89714050292969,4803500,-3.923095670092067,43.49941522158823,-107.59738851983963,34.8060749819071
1,2015-10-02,AXP,72.69999694824219,74.41000366210938,72.5,66.41718292236328,5072400,-0.6533933014936792,45.32623695017077,-109.30589951847166,17.39456791664842
1,2015-10-02,BA,129.0,132.58999633789062,128.55999755859375,118.15371704101562,3020500,-1.2733172298622861,46.235471420621096,-17.49768473610057,18.66484430159088
1,2015-10-02,CAT,63.790000915527344,65.7300033569336,63.099998474121094,53.26996612548828,8782700,-2.4011502545335333,36.5118528718325,-139.4917020937747,50.03867031983222
1,2015-10-02,CRM,71.68000030517578,74.0199966430664,71.16000366210938,73.93000030517578,4838600,0.4170467771452877,54.661179077207,139.64366254455243,15.039667402053617
1,2015-10-02,CSCO,25.399999618530273,25.790000915527344,25.34000015258789,20.4948787689209,34910700,-0.14874806073641267,46.442093944119264,-11.464265021126764,11.679745632871175
1,2015-10-02,CVX,77.73999786376953,81.55000305175781,77.30999755859375,59.57772445678711,13051900,-0.27907633680914046,48.802868126082316,129.09942435439444,6.760388442425028
1,2015-10-02,DIS,101.20999908447266,103.01000213623047,99.87999725341797,96.55569458007812,9105600,-0.8766141169214166,46.57235710471789,20.556706169016035,18.597192700733604
1,2015-10-02,GS,172.13999938964844,177.10000610351562,169.8699951171875,155.0140380859375,4469900,-3.822573233848061,40.68539461785941,-121.88943869428903,37.696324173778386
1,2015-10-02,HD,115.55999755859375,117.9000015258789,114.70999908447266,99.75901794433594,4359800,0.08290579146392929,53.415674426844156,65.82490230761529,15.952587723902209
1,2015-10-02,HON,89.01611328125,92.10502624511719,88.67289733886719,79.29553985595703,4004219,-1.368874428373573,45.76479383011844,-53.636953391450106,24.423102415152645
1,2015-10-02,IBM,134.84703063964844,138.23135375976562,134.3785858154297,98.70835876464844,3194902,-1.1678961627186624,43.515710452525695,-99.78435891310099,29.92818943522134
1,2015-10-02,INTC,29.670000076293945,30.530000686645508,29.530000686645508,24.531917572021484,27901500,0.24166189948692818,55.705226735474994,120.1473603633338,19.572857197637738
1,2015-10-02,JNJ,92.13999938964844,93.97000122070312,91.83999633789062,77.43781280517578,8368100,-0.481111965695888,47.36179071052969,-1.2836977547067092,18.443914410631514
1,2015-10-02,JPM,59.59000015258789,60.86000061035156,58.529998779296875,49.59197235107422,20435100,-0.7868023283291308,44.37188863703768,-91.81496199285897,34.03001549021054
1,2015-10-02,KO,39.560001373291016,40.38999938964844,39.36000061035156,32.0361442565918,15537300,0.1473696637099451,54.687293996002,148.54057006702698,14.102040854290482
1,2015-10-02,MCD,97.33000183105469,99.80999755859375,97.12999725341797,83.1935806274414,4400800,0.4464318789787711,55.25225167493952,120.73276514204045,6.581621836378369
1,2015-10-02,MMM,139.0800018310547,143.3000030517578,138.57000732421875,114.3641128540039,3064400,-0.6309033228910721,47.86235819145083,28.537674212158016,8.694094629217531
